72017.0,9:55:51,70084,182190,win,1.0,30.0,10.0,10.0,10.0,230.0,74.0,80.0,76.0,7.666666667,7.4,8.0,7.6,2.0,0.0,1.0,1.0,28.0,10.0,9.0,9.0,219.0,74.0,74.0,71.0,7.821428571,7.4,8.222222222000001,7.8888888889999995,0:00:00,72017.0,10:23:18,285406.0,win,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,9.5,Would you rather have  (a) $2 now or (b) $10 in 365 days?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72017.0,10:00:40,1336573,win,1.0,0.07200000000000001,0.016,0.128,0.055999999999999994,0.08800000000000001,0.01,0.24,0.04,0.1,336.21138210000004,340.7070707,317.6666667
71917.0,19:07:18,70085,416099,win,1.0,30.0,10.0,10.0,10.0,568.0,113.0,251.0,204.0,18.93333333,11.3,25.1,20.4,8.0,1.0,3.0,4.0,22.0,9.0,7.0,6.0,420.0,108.0,217.0,95.0,19.09090909,12.0,31.0,15.83333333,0:00:00,71917.0,19:30:17,486881.0,win,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,Would you rather have  (a) $6.5 now or (b) $10 in 30 days?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71917.0,19:16:08,775525,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.88,304.5,306.4
80317.0,9:31:29,70086,548488,win,1.0,30.0,10.0,10.0,10.0,998.0,283.0,369.0,346.0,33.26666667,28.3,36.9,34.6,7.0,1.0,3.0,3.0,23.0,9.0,7.0,7.0,824.0,261.0,318.0,245.0,35.82608696,29.0,45.42857143,35.0,0:00:00,80317.0,9:55:07,417936.0,win,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $3 now or (b) $10 in 365 days?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80317.0,9:41:06,832448,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.384,423.76,426.88
72617.0,15:49:32,70087,0:00:00,win,1.0,30.0,10.0,10.0,10.0,511.0,128.0,197.0,186.0,17.03333333,12.8,19.7,18.6,2.0,1.0,0.0,1.0,28.0,9.0,10.0,9.0,500.0,125.0,197.0,178.0,17.85714286,13.88888889,19.7,19.77777778,1,72617.0,16:27:21,1069578.0,win,1.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,Would you rather have  (a) $4.5 for sure or (b) $10 with a 50% chance?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72617.0,16:13:05,0:00:00,win,1.0,0.012,0.0,0.024,0.024,0.0,0.0,0.12,0.0,0.0,330.824,331.86,326.68
72517.0,10:42:44,70088,0:00:00,win,1.0,30.0,10.0,10.0,10.0,1281.0,432.0,412.0,437.0,42.7,43.2,41.2,43.7,13.0,4.0,4.0,5.0,17.0,6.0,6.0,5.0,803.0,286.0,263.0,254.0,47.23529412,47.66666667,43.83333333,50.8,1,72517.0,11:14:40,351856.0,win,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,Would you rather have  (a) $4 for sure or (b) $10 with a 50% chance?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72517.0,11:00:36,0:00:00,win,1.0,0.016,0.0,0.032,0.016,0.016,0.0,0.08,0.0,0.02,341.8,343.0,337.0
72417.0,15:46:48,70089,0:00:00,win,1.0,30.0,10.0,10.0,10.0,511.0,124.0,169.0,218.0,17.03333333,12.4,16.9,21.8,3.0,1.0,1.0,1.0,27.0,9.0,9.0,9.0,479.0,119.0,165.0,195.0,17.74074074,13.22222222,18.33333333,21.66666667,1,72417.0,16:08:07,442638.0,win,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,Would you rather have  (a) $4 now or (b) $10 in 365 days?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72417.0,15:54:25,0:00:00,win,1.0,0.004,0.0,0.008,0.0,0.008,0.0,0.0,0.0,0.01,356.504,351.75,375.52
83017.0,16:45:34,70090,349099,win,1.0,30.0,10.0,10.0,10.0,1116.0,282.0,417.0,417.0,37.2,28.2,41.7,41.7,14.0,4.0,5.0,5.0,16.0,6.0,5.0,5.0,760.0,205.0,245.0,310.0,47.5,34.16666667,49.0,62.0,0:00:00,83017.0,17:05:24,265111.0,win,1.0,3.0,0.0,0.0,1.0,0.5,1.0,1.0,1.0,4.5,Would you rather have  (a) $6.5 now or (b) $10 in 30 days?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83017.0,16:51:57,772648,win,1.0,0.004,0.0,0.008,0.0,0.008,0.0,0.0,0.0,0.01,324.672,322.03,335.24
72517.0,12:45:34,70091,0:00:00,win,1.0,30.0,10.0,10.0,10.0,290.0,81.0,100.0,109.0,9.666666667000001,8.1,10.0,10.9,3.0,0.0,0.0,3.0,27.0,10.0,10.0,7.0,270.0,81.0,100.0,89.0,10.0,8.1,10.0,12.71428571,1,72517.0,13:05:51,401267.0,win,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $6 now or (b) $10 in 365 days?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72517.0,12:51:53,0:00:00,win,1.0,0.008,0.0,0.016,0.016,0.0,0.0,0.08,0.0,0.0,325.92,325.88,326.08
72517.0,14:48:41,70092,0:00:00,win,1.0,30.0,10.0,10.0,10.0,472.0,102.0,125.0,245.0,15.73333333,10.2,12.5,24.5,6.0,2.0,2.0,2.0,24.0,8.0,8.0,8.0,384.0,74.0,103.0,207.0,16.0,9.25,12.875,25.875,1,72517.0,15:11:54,298793.0,win,1.0,1.0,1.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $4 now or (b) $10 in 365 days?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72517.0,14:54:33,0:00:00,win,1.0,0.016,0.016,0.016,0.008,0.024,0.01,0.0,0.04,0.02,379.26829269999996,377.2727273,387.5
73117.0,12:31:08,70094,386743,win,1.0,30.0,10.0,10.0,10.0,1030.0,219.0,365.0,446.0,34.33333333,21.9,36.5,44.6,5.0,2.0,1.0,2.0,25.0,8.0,9.0,8.0,920.0,201.0,357.0,362.0,36.8,25.125,39.66666667,45.25,0:00:00,73117.0,12:53:02,344814.0,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $7.5 now or (b) $10 in 30 days?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73117.0,12:39:02,794424,win,1.0,0.004,0.0,0.008,0.008,0.0,0.0,0.04,0.0,0.0,441.24800000000005,439.8,447.04
72817.0,12:22:24,70095,0:00:00,win,1.0,30.0,10.0,10.0,10.0,259.0,66.0,97.0,96.0,8.633333333,6.6,9.7,9.6,3.0,0.0,1.0,2.0,27.0,10.0,9.0,8.0,248.0,66.0,93.0,89.0,9.185185185,6.6,10.33333333,11.125,1,72817.0,12:40:38,373970.0,win,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Would you rather have  (a) $5 for sure or (b) $10 with a 50% chance?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72817.0,12:26:56,0:00:00,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.11199999999997,441.58,419.24
80817.0,14:40:06,70097,264315,win,1.0,30.0,10.0,10.0,10.0,201.0,73.0,58.0,70.0,6.7,7.3,5.8,7.0,2.0,1.0,1.0,0.0,28.0,9.0,9.0,10.0,192.0,68.0,54.0,70.0,6.857142857,7.555555556,6.0,7.0,1,80817.0,15:03:44,309063.0,win,1.0,1.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,Would you rather have  (a) $8.5 for sure or (b) $10 with a 50% chance?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80817.0,14:49:53,817281,win,1.0,0.02,0.04,0.0,0.024,0.016,0.03,0.0,0.08,0.0,390.84166669999996,390.1546392,393.73913039999996
82517.0,15:34:34,70098,0:00:00,win,1.0,30.0,10.0,10.0,10.0,1083.0,354.0,360.0,369.0,36.1,35.4,36.0,36.9,18.0,4.0,7.0,7.0,12.0,6.0,3.0,3.0,589.0,241.0,162.0,186.0,49.08333333,40.16666667,54.0,62.0,1,82517.0,16:09:00,528789.0,win,1.0,2.0,1.0,8.5,0.0,0.0,1.0,6.0,0.0,0.0,Would you rather have  (a) $7 for sure or (b) $10 with a 50% chance?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82517.0,15:48:56,0:00:00,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.952,460.54,452.6
72817.0,11:31:04,70099,0:00:00,win,1.0,30.0,10.0,10.0,10.0,218.0,48.0,68.0,102.0,7.266666667000001,4.8,6.8,10.2,2.0,1.0,1.0,0.0,28.0,9.0,9.0,10.0,212.0,46.0,64.0,102.0,7.571428571,5.1111111110000005,7.1111111110000005,10.2,1,72817.0,11:49:54,372232.0,win,1.0,2.0,0.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0,Would you rather have  (a) $8 now or (b) $10 in 30 days?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72817.0,11:36:17,0:00:00,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.76800000000003,390.91,400.2
80317.0,10:33:21,70100,352839,win,1.0,30.0,10.0,10.0,10.0,519.0,136.0,159.0,224.0,17.3,13.6,15.9,22.4,5.0,0.0,1.0,4.0,25.0,10.0,9.0,6.0,465.0,136.0,151.0,178.0,18.6,13.6,16.77777778,29.66666667,0:00:00,80317.0,10:55:25,296841.0,win,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,Would you rather have  (a) $4 for sure or (b) $10 with a 50% chance?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80317.0,10:40:20,773221,win,1.0,0.004,0.0,0.008,0.008,0.0,0.0,0.04,0.0,0.0,355.064,357.51,345.28
73117.0,16:38:34,70101,451961,win,1.0,30.0,10.0,10.0,10.0,733.0,144.0,225.0,364.0,24.43333333,14.4,22.5,36.4,7.0,2.0,3.0,2.0,23.0,8.0,7.0,8.0,600.0,121.0,200.0,279.0,26.08695652,15.125,28.57142857,34.875,0:00:00,73117.0,17:00:48,455196.0,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $6 now or (b) $10 in 30 days?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73117.0,16:46:39,797088,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.75199999999995,391.33,393.44
80717.0,13:00:17,70102,457620,win,1.0,30.0,10.0,10.0,10.0,804.0,150.0,293.0,361.0,26.8,15.0,29.3,36.1,4.0,1.0,0.0,3.0,26.0,9.0,10.0,7.0,725.0,145.0,293.0,287.0,27.88461538,16.11111111,29.3,41.0,1,80717.0,13:30:34,572545.0,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $6 now or (b) $10 in 365 days?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80717.0,13:09:23,1139193,win,1.0,0.016,0.016,0.016,0.008,0.024,0.01,0.0,0.04,0.02,350.3577236,350.39393939999997,350.2083333
82417.0,16:05:36,70103,0:00:00,win,1.0,30.0,10.0,10.0,10.0,294.0,80.0,102.0,112.0,9.8,8.0,10.2,11.2,0.0,0.0,0.0,0.0,30.0,10.0,10.0,10.0,294.0,80.0,102.0,112.0,9.8,8.0,10.2,11.2,1,82417.0,16:24:46,561001.0,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $4.5 for sure or (b) $10 with a 50% chance?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82417.0,16:10:58,0:00:00,win,1.0,0.016,0.008,0.024,0.0,0.032,0.0,0.0,0.04,0.03,421.75,419.47,431.25
80817.0,18:07:36,70104,455897,win,1.0,30.0,10.0,10.0,10.0,1060.0,329.0,325.0,406.0,35.33333333,32.9,32.5,40.6,9.0,1.0,4.0,4.0,21.0,9.0,6.0,6.0,824.0,310.0,247.0,267.0,39.23809524,34.44444444,41.16666667,44.5,1,80817.0,18:29:04,456476.0,win,1.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $1.5 for sure or (b) $10 with a 50% chance?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80817.0,18:15:27,805240,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.976,297.33,295.56
90717.0,10:08:29,70105,162047,win,1.0,30.0,10.0,10.0,10.0,435.0,116.0,151.0,168.0,14.5,11.6,15.1,16.8,5.0,2.0,2.0,1.0,25.0,8.0,8.0,9.0,360.0,84.0,116.0,160.0,14.4,10.5,14.5,17.77777778,1,90717.0,10:24:53,235923.0,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $5 now or (b) $10 in 180 days?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90717.0,10:11:37,767410,win,1.0,0.004,0.0,0.008,0.0,0.008,0.0,0.0,0.0,0.01,332.144,328.36,347.28
82517.0,15:01:20,70106,0:00:00,win,1.0,30.0,10.0,10.0,10.0,964.0,348.0,304.0,312.0,32.13333333,34.8,30.4,31.2,9.0,4.0,2.0,3.0,21.0,6.0,8.0,7.0,750.0,220.0,265.0,265.0,35.71428571,36.66666667,33.125,37.85714286,1,82517.0,15:25:15,391542.0,win,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,Would you rather have  (a) $4 now or (b) $10 in 365 days?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82517.0,15:11:18,0:00:00,win,1.0,0.004,0.0,0.008,0.0,0.008,0.0,0.0,0.0,0.01,352.88,352.47,354.52
90817.0,13:43:33,70109,0:00:00,win,1.0,30.0,10.0,10.0,10.0,580.0,144.0,181.0,255.0,19.33333333,14.4,18.1,25.5,5.0,1.0,3.0,1.0,25.0,9.0,7.0,9.0,529.0,134.0,150.0,245.0,21.16,14.88888889,21.42857143,27.22222222,1,90817.0,14:04:45,233258.0,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $0.5 now or (b) $10 in 180 days?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90817.0,13:51:38,756713,win,1.0,0.008,0.0,0.016,0.0,0.016,0.0,0.0,0.0,0.02,297.032,295.54,303.0
90717.0,18:02:29,70111,0:00:00,win,1.0,30.0,10.0,10.0,10.0,446.0,160.0,134.0,152.0,14.86666667,16.0,13.4,15.2,6.0,2.0,2.0,2.0,24.0,8.0,8.0,8.0,409.0,140.0,129.0,140.0,17.04166667,17.5,16.125,17.5,1,90717.0,18:21:58,514348.0,win,1.0,1.0,0.0,0.0,1.0,7.5,0.0,0.0,0.0,0.0,Would you rather have  (a) $5 for sure or (b) $10 with a 50% chance?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90717.0,18:08:21,800368,win,1.0,0.008,0.0,0.016,0.0,0.016,0.0,0.0,0.0,0.02,392.12,391.42,394.92
90617.0,12:55:18,70114,0:00:00,win,1.0,30.0,10.0,10.0,10.0,1883.0,517.0,751.0,615.0,62.76666667,51.7,75.1,61.5,19.0,5.0,8.0,6.0,11.0,5.0,2.0,4.0,740.0,237.0,160.0,343.0,67.27272727,47.4,80.0,85.75,1,90617.0,13:21:19,908532.0,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $6 for sure or (b) $10 with a 50% chance?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90617.0,13:06:55,840077,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.51199999999994,360.78,359.44
90617.0,11:34:01,70117,0:00:00,win,1.0,30.0,10.0,10.0,10.0,373.0,62.0,131.0,180.0,12.43333333,6.2,13.1,18.0,3.0,1.0,1.0,1.0,27.0,9.0,9.0,9.0,352.0,55.0,124.0,173.0,13.03703704,6.1111111110000005,13.77777778,19.22222222,1,90617.0,12:14:08,2413097.0,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $6.5 for sure or (b) $10 with a 50% chance?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90617.0,11:51:51,1041013,win,1.0,0.992,0.992,0.992,1.0,0.9840000000000001,1.0,1.0,0.96,0.99,230.0,,230.0
90717.0,10:29:46,70119,0:00:00,win,1.0,30.0,10.0,10.0,10.0,249.0,30.0,62.0,157.0,8.3,3.0,6.2,15.7,2.0,1.0,1.0,0.0,28.0,9.0,9.0,10.0,244.0,29.0,58.0,157.0,8.714285713999999,3.222222222,6.444444444,15.7,1,90717.0,10:49:16,224559.0,win,1.0,2.0,1.0,8.5,0.0,0.0,0.0,0.0,1.0,6.5,Would you rather have  (a) $3 now or (b) $10 in 30 days?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90717.0,10:35:20,787746,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.968,377.22,385.96
90617.0,9:57:48,70120,0:00:00,win,1.0,30.0,10.0,10.0,10.0,441.0,150.0,147.0,144.0,14.7,15.0,14.7,14.4,4.0,0.0,1.0,3.0,26.0,10.0,9.0,7.0,390.0,150.0,135.0,105.0,15.0,15.0,15.0,15.0,1,90617.0,10:22:11,580361.0,win,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Would you rather have  (a) $9.5 for sure or (b) $10 with a 50% chance?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90617.0,10:08:20,810286,win,1.0,0.004,0.0,0.008,0.008,0.0,0.0,0.04,0.0,0.0,337.23199999999997,337.22,337.28
90517.0,15:54:12,70122,0:00:00,win,1.0,30.0,10.0,10.0,10.0,850.0,128.0,372.0,350.0,28.33333333,12.8,37.2,35.0,6.0,0.0,4.0,2.0,24.0,10.0,6.0,8.0,634.0,128.0,204.0,302.0,26.41666667,12.8,34.0,37.75,1,90517.0,16:12:57,212480.0,win,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,Would you rather have  (a) $0.5 now or (b) $10 in 30 days?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90517.0,15:59:36,766490,win,1.0,0.004,0.0,0.008,0.0,0.008,0.0,0.0,0.0,0.01,321.432,318.58,332.84
90817.0,10:52:35,70124,276572,win,1.0,30.0,10.0,10.0,10.0,256.0,52.0,86.0,118.0,8.533333333,5.2,8.6,11.8,2.0,1.0,0.0,1.0,28.0,9.0,10.0,9.0,245.0,50.0,86.0,109.0,8.75,5.555555556,8.6,12.11111111,1,90817.0,11:11:35,423084.0,win,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0.0,Would you rather have  (a) $8.5 now or (b) $10 in 30 days?,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90817.0,10:57:51,780347,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.976,349.1,368.48
90817.0,14:55:32,70128,246857,win,1.0,30.0,10.0,10.0,10.0,472.0,165.0,156.0,151.0,15.73333333,16.5,15.6,15.1,3.0,0.0,2.0,1.0,27.0,10.0,8.0,9.0,434.0,165.0,128.0,141.0,16.07407407,16.5,16.0,15.66666667,1,90817.0,15:14:44,351198.0,win,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Would you rather have  (a) $2 now or (b) $10 in 365 days?,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90817.0,15:01:02,809147,win,1.0,0.004,0.0,0.008,0.008,0.0,0.0,0.04,0.0,0.0,328.10400000000004,326.81,333.28
